day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
18/3/2020, 12, 0, 0, 3, 0, 0
19/3/2020, 15, 0, 0, 3, 0, 0
20/3/2020, 20, 0, 0, 3, 0, 0
21/3/2020, 21, 0, 0, 3, 0, 0
22/3/2020, 27, 0, 0, 3, 0, 0
23/3/2020, 30, 0, 0, 3, 0, 0
24/3/2020, 36, 0, 0, 3, 0, 0
25/3/2020, 36, 0, 0, 3, 0, 0
26/3/2020, 40, 0, 0, 3, 0, 0
27/3/2020, 44, 0, 0, 3, 0, 0
28/3/2020, 45, 0, 0, 3, 0, 0
29/3/2020, 45, 0, 0, 6, 0, 0
30/3/2020, 47, 0, 0, 10, 0, 0
31/3/2020, 49, 0, 0, 11, 0, 0
1/4/2020, 49, 0, 0, 15, 0, 0
2/4/2020, 50, 0, 0, 15, 0, 0
3/4/2020, 53, 0, 0, 18, 0, 0
4/4/2020, 53, 0, 0, 22, 0, 0
5/4/2020, 53, 0, 0, 22, 0, 0
6/4/2020, 53, 0, 0, 22, 0, 0
7/4/2020, 54, 0, 0, 31, 0, 0
8/4/2020, 54, 0, 0, 31, 0, 0
9/4/2020, 54, 0, 0, 37, 0, 0
10/4/2020, 54, 0, 0, 39, 0, 0
12/4/2020, 54, 0, 0, 39, 0, 0
13/4/2020, 55, 16, 0, 39, 0, 0
14/4/2020, 55, 10, 0, 45, 0, 0
15/4/2020, 55, 9, 0, 46, 0, 0
16/4/2020, 55, 9, 0, 46, 0, 0
17/4/2020, 55, 8, 0, 47, 0, 0
18/4/2020, 55, 5, 0, 50, 0, 0
19/4/2020, 55, 5, 0, 50, 0, 0
20/4/2020, 55, 3, 0, 52, 0, 0
21/4/2020, 55, 2, 0, 53, 0, 0
22/4/2020, 55, 2, 0, 53, 0, 0
23/4/2020, 55, 1, 0, 54, 0, 0
24/4/2020, 55, 1, 0, 54, 0, 0
25/4/2020, 55, 1, 0, 54, 0, 0
27/4/2020, 55, 3, 0, 54, 0, 0
29/4/2020, 55, 4, 0, 54, 0, 0
30/4/2020, 55, 5, 0, 54, 0, 0
1/5/2020, 55, 5, 0, 54, 0, 0
3/5/2020, 56, 6, 0, 54, 0, 0
4/5/2020, 56, 6, 0, 54, 0, 0
5/5/2020, 56, 6, 0, 54, 0, 0
6/5/2020, 56, 6, 0, 54, 0, 0
7/5/2020, 56, 6, 0, 54, 0, 0
8/5/2020, 56, 6, 0, 54, 0, 0
11/5/2020, 56, 6, 0, 54, 0, 0
12/5/2020, 56, 3, 0, 54, 0, 0
14/5/2020, 56, 3, 0, 54, 0, 0
15/5/2020, 56, 3, 0, 54, 0, 0
16/5/2020, 56, 3, 0, 54, 0, 0
17/5/2020, 56, 3, 0, 54, 0, 0
18/5/2020, 58, 5, 0, 54, 0, 0
20/5/2020, 58, 4, 0, 54, 0, 0
21/5/2020, 58, 4, 0, 54, 0, 0
22/5/2020, 58, 4, 0, 54, 0, 0
24/5/2020, 58, 4, 0, 54, 0, 0
25/5/2020, 59, 5, 0, 54, 0, 0
27/5/2020, 59, 5, 0, 54, 0, 0
29/5/2020, 59, 5, 0, 54, 0, 0
30/5/2020, 59, 5, 0, 54, 0, 0
1/6/2020, 59, 5, 0, 54, 0, 0
2/6/2020, 59, 5, 0, 54, 0, 0
3/6/2020, 59, 5, 0, 54, 0, 0
5/6/2020, 59, 5, 0, 54, 0, 0
6/6/2020, 60, 6, 0, 54, 0, 0
7/6/2020, 60, 6, 0, 54, 0, 0
8/6/2020, 60, 5, 0, 55, 0, 0
10/6/2020, 60, 3, 0, 57, 0, 0
11/6/2020, 60, 3, 0, 57, 0, 0
12/6/2020, 60, 3, 0, 57, 0, 0
13/6/2020, 60, 3, 0, 57, 0, 0
15/6/2020, 60, 3, 0, 57, 0, 0
16/6/2020, 61, 4, 0, 57, 0, 0
18/6/2020, 61, 4, 0, 57, 0, 0
19/6/2020, 61, 3, 0, 58, 0, 0
20/6/2020, 61, 3, 0, 58, 0, 0
22/6/2020, 61, 2, 0, 59, 0, 0
24/6/2020, 61, 2, 0, 59, 0, 0
26/6/2020, 62, 3, 0, 59, 0, 0
27/6/2020, 62, 3, 0, 59, 0, 0
29/6/2020, 62, 3, 0, 59, 0, 0
1/7/2020, 62, 2, 0, 60, 0, 0
2/7/2020, 62, 2, 0, 60, 0, 0
6/7/2020, 62, 1, 0, 61, 0, 0
7/7/2020, 62, 1, 0, 61, 0, 0
9/7/2020, 62, 1, 0, 61, 0, 0
10/7/2020, 62, 0, 0, 62, 0, 0
11/7/2020, 62, 0, 0, 62, 0, 0
12/7/2020, 62, 0, 0, 62, 0, 0
14/7/2020, 62, 0, 0, 62, 0, 0
16/7/2020, 62, 0, 0, 62, 0, 0
17/7/2020, 62, 0, 0, 62, 0, 0
20/7/2020, 62, 0, 0, 62, 0, 0
21/7/2020, 62, 0, 0, 62, 0, 0
22/7/2020, 62, 0, 0, 62, 0, 0
23/7/2020, 62, 0, 0, 62, 0, 0
24/7/2020, 62, 0, 0, 62, 0, 0
25/7/2020, 62, 0, 0, 62, 0, 0
26/7/2020, 62, 0, 0, 62, 0, 0
27/7/2020, 62, 0, 0, 62, 0, 0
29/7/2020, 64, 2, 0, 62, 0, 0
30/7/2020, 64, 2, 0, 62, 0, 0
31/7/2020, 66, 4, 0, 62, 0, 0
1/8/2020, 69, 7, 0, 62, 0, 0
2/8/2020, 71, 9, 0, 62, 0, 0
3/8/2020, 71, 8, 0, 62, 0, 0
4/8/2020, 71, 8, 0, 62, 0, 0
5/8/2020, 71, 8, 0, 62, 0, 0
6/8/2020, 71, 8, 0, 62, 0, 0
7/8/2020, 71, 9, 0, 62, 0, 0
8/8/2020, 71, 9, 0, 62, 0, 0
9/8/2020, 71, 9, 0, 62, 0, 0
10/8/2020, 72, 10, 0, 62, 0, 0
11/8/2020, 72, 10, 0, 62, 0, 0
12/8/2020, 72, 10, 0, 62, 0, 0
13/8/2020, 72, 10, 0, 62, 0, 0
14/8/2020, 73, 11, 0, 62, 0, 0
15/8/2020, 77, 15, 0, 62, 0, 0
16/8/2020, 77, 15, 0, 62, 0, 0
